subject_file,shape,shape_matches_expected,class_count,channel_count,time_points,trials_per_class,nan_count,positive_inf_count,negative_inf_count,minimum,maximum,mean,standard_deviation,low_variance_count,status
sub_01_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-48491.79171405393,6224.462537389092,-11115.255577305797,11185.502586448774,0,OK
sub_02_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-27207.517845738315,4982.643560127819,-11742.28148003641,8193.85089438893,0,OK
sub_03_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-38220.64697822692,15934.417395009212,-8884.459957164041,10123.41236329999,0,OK
sub_04_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-43175.00214758894,11901.990123252674,-5464.737295990032,7923.446379298398,0,OK
sub_05_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-27176.69157659185,14549.311184044685,-5500.129123604667,8093.032482916782,0,OK
sub_06_MI.mat,6x44x5000x20,True,6,44,5000,20,0,0,0,-11907.70651980819,20754.943541525183,2369.9233089925324,6154.405710225624,0,OK
